date,open,high,low,close,volume,amount
2021-11-09,2.461731,2.464378,2.440555,2.449379,100244693.0,278235840.0
2021-11-10,2.444085,2.444967,2.405262,2.443202,124031700.0,340086992.0
2021-11-11,2.444085,2.488202,2.444085,2.484672,108539401.0,304356160.0
2021-11-12,2.485555,2.487319,2.460849,2.470555,75690453.0,211897829.0
2021-11-15,2.470555,2.474967,2.458202,2.474084,48963202.0,136936718.0
2021-11-16,2.474084,2.484672,2.45732,2.459084,82531900.0,230849502.0
2021-11-17,2.459084,2.463496,2.450261,2.461731,47032174.0,131001754.0
2021-11-18,2.462614,2.476731,2.458202,2.461731,46983374.0,131336721.0
2021-11-19,2.459084,2.501437,2.449379,2.493496,95727753.0,268921616.0
2021-11-22,2.49526,2.505848,2.487319,2.492614,93285400.0,263721796.0
2021-11-23,2.492614,2.514672,2.488202,2.504084,70461464.0,200044011.0
2021-11-24,2.507613,2.533201,2.507613,2.532319,69275300.0,197919903.0
2021-11-25,2.532319,2.541142,2.508496,2.522613,57873000.0,165362116.0
2021-11-26,2.514672,2.514672,2.489966,2.494378,55498501.0,157140533.0
2021-11-29,2.477614,2.477614,2.451144,2.463496,91388950.0,254651748.0
2021-11-30,2.463496,2.486437,2.455555,2.465261,56266400.0,157409313.0
2021-12-01,2.464378,2.489084,2.455555,2.487319,55568900.0,156005758.0
2021-12-02,2.486437,2.506731,2.480261,2.500555,60460700.0,171058364.0
2021-12-03,2.500555,2.541142,2.485555,2.527907,93361906.0,266551655.0
2021-12-06,2.527907,2.556142,2.514672,2.520849,135949606.0,390765856.0
2021-12-07,2.538495,2.548201,2.519084,2.547319,67277500.0,193500025.0
2021-12-08,2.547319,2.548201,2.529672,2.547319,58121381.0,167325359.0
2021-12-09,2.547319,2.564083,2.538495,2.557024,71783700.0,207876355.0
2021-12-10,2.549966,2.549966,2.532319,2.539377,85855200.0,247052280.0
2021-12-13,2.539377,2.544672,2.527907,2.531436,59091400.0,169731982.0
2021-12-14,2.527907,2.527907,2.497908,2.497908,92762000.0,263518251.0
2021-12-15,2.49526,2.516437,2.489084,2.508496,49801300.0,141394745.0
2021-12-16,2.511142,2.546436,2.51026,2.545554,93899223.0,269980608.0
2021-12-17,2.549083,2.557024,2.527025,2.531436,69537081.0,200057127.0
2021-12-20,2.530554,2.542907,2.504966,2.508496,67948181.0,193779494.0
2021-12-21,2.507613,2.545554,2.505848,2.542907,77878842.0,223883408.0
2021-12-22,2.542907,2.545554,2.529672,2.538495,40729700.0,117104222.0
2021-12-23,2.537613,2.549966,2.531436,2.546436,54708458.0,157482683.0
2021-12-24,2.546436,2.547319,2.528789,2.536731,44667800.0,128333116.0
2021-12-27,2.535848,2.557024,2.532319,2.542907,50562300.0,145875503.0
2021-12-28,2.542907,2.545554,2.518201,2.527907,67395100.0,192874123.0
2021-12-29,2.527025,2.529672,2.516437,2.519084,46748300.0,133611469.0
2021-12-30,2.519084,2.521731,2.512907,2.516437,39446500.0,112535835.0
2021-12-31,2.516437,2.54026,2.515554,2.537613,55859121.0,160338192.0
2022-01-04,2.55173,2.5782,2.550848,2.574671,124269654.0,361385072.0
2022-01-05,2.573789,2.573789,2.550848,2.56673,70152460.0,203801195.0
2022-01-06,2.563201,2.577318,2.554377,2.57026,89772719.0,261710121.0
2022-01-07,2.569377,2.598494,2.565848,2.584377,72756024.0,213333837.0
2022-01-10,2.584377,2.602024,2.577318,2.601141,80730390.0,237005126.0
2022-01-11,2.600259,2.629376,2.594083,2.619671,68046352.0,201931038.0
2022-01-12,2.619671,2.622317,2.592318,2.609082,77454600.0,228812927.0
2022-01-13,2.609082,2.629376,2.607318,2.6082,78052400.0,231662358.0
2022-01-14,2.607318,2.607318,2.565848,2.568495,109453358.0,319212064.0
2022-01-17,2.568381,2.5902,2.562016,2.571108,82274600.0,232787467.0
2022-01-18,2.571108,2.605656,2.565653,2.598383,52728246.0,149910001.0
2022-01-19,2.598383,2.630203,2.598383,2.613839,106750600.0,307467200.0
2022-01-20,2.611111,2.627476,2.592019,2.60111,118363200.0,339574560.0
2022-01-21,2.60111,2.605656,2.582927,2.598383,69443800.0,197990946.0
2022-01-24,2.596565,2.597474,2.568381,2.585655,59217500.0,168394805.0
2022-01-25,2.582927,2.582927,2.512922,2.513831,159771900.0,446286080.0
2022-01-26,2.513831,2.529287,2.499285,2.521104,124044500.0,343083040.0
2022-01-27,2.521104,2.532923,2.50383,2.504739,91999900.0,254737683.0
2022-01-28,2.505649,2.515649,2.477464,2.497466,145588849.0,399632352.0
2022-02-07,2.502921,2.556561,2.502921,2.551106,95512157.0,266826407.0
2022-02-08,2.561107,2.615657,2.559289,2.61202,122562910.0,349112000.0
2022-02-09,2.61202,2.634749,2.611111,2.617475,101588210.0,292975232.0
2022-02-10,2.616566,2.656569,2.592019,2.654751,143787401.0,416937104.0
2022-02-11,2.653842,2.686572,2.64475,2.657479,161532790.0,474829584.0
2022-02-14,2.656569,2.656569,2.609293,2.615657,115670111.0,334343408.0
2022-02-15,2.614748,2.615657,2.589291,2.598383,86118800.0,246354430.0
2022-02-16,2.598383,2.629294,2.598383,2.624749,75991901.0,218883048.0
2022-02-17,2.623839,2.623839,2.60111,2.61202,97102104.0,279415984.0
2022-02-18,2.608384,2.662024,2.60111,2.660206,122724000.0,357450592.0
2022-02-21,2.656569,2.684753,2.643841,2.683844,115546255.0,338433760.0
2022-02-22,2.668388,2.676571,2.645659,2.673843,93539600.0,273648176.0
2022-02-23,2.671116,2.671116,2.628385,2.645659,83103306.0,241717129.0
2022-02-24,2.642023,2.645659,2.596565,2.62293,115864200.0,333982160.0
2022-02-25,2.622021,2.645659,2.587473,2.604747,96204911.0,276612480.0
2022-02-28,2.604747,2.615657,2.581109,2.61293,65495900.0,187353801.0
2022-03-01,2.616566,2.646569,2.61293,2.640204,66320179.0,191864488.0
2022-03-02,2.642023,2.673843,2.641114,2.670207,140083823.0,409975840.0
2022-03-03,2.672025,2.708391,2.672025,2.702027,168163468.0,499386304.0
2022-03-04,2.69839,2.715665,2.667479,2.692935,111586106.0,330429072.0
2022-03-07,2.704755,2.716574,2.662933,2.674752,125566975.0,370867952.0
2022-03-08,2.669298,2.669298,2.592019,2.599292,134150986.0,386860864.0
2022-03-09,2.600201,2.62293,2.495648,2.54747,262687124.0,740788368.0
2022-03-10,2.562926,2.61202,2.548379,2.589291,207405162.0,590208064.0
2022-03-11,2.583836,2.611111,2.537469,2.607475,83921800.0,238318929.0
2022-03-14,2.60202,2.63384,2.56929,2.572017,124683393.0,356651088.0
2022-03-15,2.564744,2.564744,2.423824,2.42837,342079104.0,933454128.0
2022-03-16,2.431097,2.489284,2.363819,2.48201,273819744.0,733318784.0
2022-03-17,2.502012,2.538378,2.490193,2.509285,137051320.0,378095616.0
2022-03-18,2.509285,2.578381,2.502012,2.572926,126843677.0,355787504.0
2022-03-21,2.572017,2.600201,2.564744,2.5902,91309377.0,259608329.0
2022-03-22,2.588382,2.64475,2.577472,2.63384,134671624.0,388568960.0
2022-03-23,2.632022,2.642932,2.60202,2.630203,105196371.0,303894048.0
2022-03-24,2.624749,2.645659,2.616566,2.636568,102576158.0,297424656.0
2022-03-25,2.635659,2.662933,2.626567,2.637477,129277750.0,375960112.0
2022-03-28,2.636568,2.682935,2.609293,2.679298,230514487.0,676216240.0
2022-03-29,2.676571,2.697481,2.660206,2.695663,134578398.0,397132432.0
2022-03-30,2.683844,2.709301,2.672934,2.702936,107646861.0,319005872.0
2022-03-31,2.702027,2.762032,2.702027,2.738394,216670064.0,653350576.0
2022-04-01,2.732939,2.772033,2.720211,2.768396,120941289.0,365883008.0
2022-04-06,2.766578,2.814763,2.755668,2.809308,144312820.0,442130256.0
2022-04-07,2.795671,2.809308,2.759305,2.767487,208741545.0,638769616.0
2022-04-08,2.76385,2.800217,2.736575,2.799308,184847544.0,563347904.0
2022-04-11,2.79658,2.79658,2.738394,2.745667,253375600.0,771250768.0
2022-04-12,2.742939,2.767487,2.713846,2.736575,139757900.0,421213104.0
2022-04-13,2.728393,2.790216,2.724756,2.757486,84099767.0,255283569.0
2022-04-14,2.762032,2.816582,2.755668,2.808399,92435767.0,283970896.0
2022-04-15,2.800217,2.836583,2.768396,2.778397,112417701.0,346550240.0
2022-04-18,2.76385,2.767487,2.71021,2.720211,114262200.0,343546832.0
2022-04-19,2.714756,2.762941,2.69839,2.760214,105053200.0,316634864.0
2022-04-20,2.745667,2.751122,2.665661,2.681117,145260600.0,431732528.0
2022-04-21,2.672025,2.691117,2.618385,2.632022,165488000.0,481824480.0
2022-04-22,2.623839,2.664752,2.598383,2.659297,140201453.0,408026592.0
2022-04-25,2.635659,2.635659,2.545651,2.546561,223759553.0,635732960.0
2022-04-26,2.546561,2.571108,2.502921,2.511103,227688093.0,633145232.0
2022-04-27,2.513831,2.544742,2.486556,2.543833,220067649.0,609292800.0
2022-04-28,2.542015,2.5902,2.534742,2.585655,143509400.0,404972304.0
2022-04-29,2.585655,2.623839,2.556561,2.616566,148325600.0,423207904.0
2022-05-05,2.615657,2.623839,2.588382,2.606565,92666600.0,265651154.0
2022-05-06,2.572017,2.577472,2.530196,2.538378,130603500.0,365960912.0
2022-05-09,2.534742,2.534742,2.510194,2.531105,120205776.0,333820256.0
2022-05-10,2.531105,2.534742,2.478374,2.533832,154643200.0,426023744.0
2022-05-11,2.532923,2.552925,2.52565,2.532014,104750970.0,292617344.0
2022-05-12,2.532014,2.541106,2.500194,2.521104,107704403.0,298486464.0
2022-05-13,2.521104,2.572017,2.521104,2.571108,129872357.0,364637152.0
2022-05-16,2.596565,2.617475,2.572017,2.611111,131531278.0,375899888.0
2022-05-17,2.610202,2.617475,2.578381,2.60202,64263670.0,183657461.0
2022-05-18,2.60111,2.60111,2.570199,2.576563,72257604.0,204993412.0
2022-05-19,2.554743,2.57929,2.544742,2.57929,67904600.0,191397309.0
2022-05-20,2.57929,2.618385,2.578381,2.614748,104024150.0,298324704.0
2022-05-23,2.621112,2.634749,2.611111,2.618385,65938245.0,190068279.0
2022-05-24,2.618385,2.624749,2.576563,2.578381,77251185.0,221018002.0
2022-05-25,2.575654,2.606565,2.565653,2.604747,74356400.0,212126326.0
2022-05-26,2.606565,2.645659,2.599292,2.641114,122836400.0,355368976.0
2022-05-27,2.642023,2.650205,2.632022,2.640204,110906300.0,322004064.0
2022-05-30,2.640204,2.650205,2.616566,2.627476,70676500.0,204191834.0
2022-05-31,2.625658,2.63384,2.613839,2.631113,64349000.0,185680252.0
2022-06-01,2.627476,2.641114,2.615657,2.639295,69998251.0,202341214.0
2022-06-02,2.638386,2.638386,2.608384,2.62293,68971907.0,198647349.0
2022-06-06,2.621112,2.623839,2.599292,2.622021,152923800.0,439627712.0
2022-06-07,2.622021,2.647478,2.611111,2.635659,106024260.0,306825200.0
2022-06-08,2.640204,2.671116,2.625658,2.670207,117181760.0,341857248.0
2022-06-09,2.668388,2.6993,2.660206,2.676571,87280586.0,257068255.0
2022-06-10,2.672025,2.702027,2.653842,2.694754,86191186.0,254638465.0
2022-06-13,2.685662,2.685662,2.637477,2.654751,72199286.0,210962351.0
2022-06-14,2.641114,2.691117,2.63384,2.689299,157149900.0,459615664.0
2022-06-15,2.686572,2.728393,2.675662,2.692026,132136053.0,393702112.0
2022-06-16,2.691117,2.704755,2.640204,2.649296,106941700.0,312929280.0
2022-06-17,2.636568,2.649296,2.62293,2.642932,107441950.0,311393232.0
2022-06-20,2.638386,2.638386,2.613839,2.62293,92679000.0,267177374.0
2022-06-21,2.62293,2.641114,2.616566,2.628385,73990800.0,214252619.0
2022-06-22,2.627476,2.631113,2.59111,2.595655,89269300.0,256144762.0
2022-06-23,2.593837,2.621112,2.582018,2.617475,89602800.0,256530803.0
2022-06-24,2.618385,2.629294,2.609293,2.621112,65272200.0,187892210.0
2022-06-27,2.621112,2.650205,2.618385,2.645659,92013601.0,267258326.0
2022-06-28,2.645659,2.668388,2.642023,2.668388,73016401.0,213481306.0
2022-06-29,2.667479,2.700209,2.663843,2.679298,113871351.0,336337184.0
2022-06-30,2.679298,2.702027,2.671116,2.694754,80930051.0,239596096.0
2022-07-01,2.692935,2.705664,2.669298,2.6993,100854600.0,298337920.0
2022-07-04,2.696572,2.71021,2.68839,2.704755,61256659.0,181800280.0
2022-07-05,2.709301,2.73112,2.702027,2.717483,122446734.0,366071728.0
2022-07-06,2.703846,2.704755,2.641114,2.657479,108013034.0,316190704.0
2022-07-07,2.656569,2.676571,2.646569,2.669298,48513558.0,142204590.0
2022-07-08,2.680207,2.686572,2.663843,2.667479,55512401.0,163097998.0
2022-07-11,2.664752,2.664752,2.632931,2.642932,70814800.0,205670178.0
2022-07-12,2.642932,2.676571,2.642932,2.663843,68649845.0,201131104.0
2022-07-13,2.663843,2.669298,2.649296,2.662024,40452300.0,118288747.0
2022-07-14,2.662024,2.662024,2.627476,2.634749,89442600.0,259196175.0
2022-07-15,2.634749,2.645659,2.597474,2.598383,101146732.0,291245072.0
2022-07-18,2.599292,2.652024,2.599292,2.652024,116797200.0,339116688.0
2022-07-19,2.652024,2.661115,2.641114,2.65566,49310165.0,143799156.0
2022-07-20,2.654751,2.668388,2.654751,2.660206,39950700.0,116957199.0
2022-07-21,2.659297,2.659297,2.618385,2.620203,88132800.0,254806513.0
2022-07-22,2.618385,2.623839,2.59111,2.604747,124326300.0,356166688.0
2022-07-25,2.606565,2.62293,2.604747,2.61293,53707100.0,154249151.0
2022-07-26,2.61293,2.65566,2.60202,2.647478,113616723.0,329550848.0
2022-07-27,2.642932,2.656569,2.630203,2.647478,67072200.0,195244569.0
2022-07-28,2.652933,2.662933,2.645659,2.657479,83951740.0,245193656.0
2022-07-29,2.659297,2.664752,2.632931,2.637477,59259230.0,172407870.0
2022-08-01,2.637477,2.649296,2.61293,2.643841,80569700.0,233412233.0
2022-08-02,2.636568,2.637477,2.570199,2.586564,177488300.0,506095440.0
2022-08-03,2.584745,2.613839,2.556561,2.561107,125822604.0,357210144.0
2022-08-04,2.563835,2.572017,2.542015,2.564744,130782800.0,367557696.0
2022-08-05,2.564744,2.572017,2.545651,2.568381,110346900.0,310308336.0
2022-08-08,2.56929,2.60111,2.564744,2.596565,87118100.0,248224904.0
2022-08-09,2.596565,2.618385,2.588382,2.615657,67784300.0,194631564.0
2022-08-10,2.614748,2.618385,2.592928,2.60111,50348100.0,144108965.0
2022-08-11,2.606565,2.626567,2.602929,2.625658,73109102.0,210635118.0
2022-08-12,2.625658,2.652933,2.625658,2.650205,110716379.0,322211712.0
2022-08-15,2.648387,2.676571,2.645659,2.662933,96842301.0,283963408.0
2022-08-16,2.662933,2.678389,2.656569,2.672025,103386188.0,303620128.0
2022-08-17,2.670207,2.682026,2.659297,2.675662,78988518.0,232402956.0
2022-08-18,2.673843,2.685662,2.651114,2.653842,67169719.0,196591374.0
2022-08-19,2.656569,2.694754,2.656569,2.676571,131903241.0,389189744.0
2022-08-22,2.67748,2.703846,2.674752,2.700209,85062041.0,252134030.0
2022-08-23,2.6993,2.72112,2.680207,2.709301,89838791.0,267437970.0
2022-08-24,2.71021,2.716574,2.667479,2.669298,81575735.0,241347361.0
2022-08-25,2.675662,2.730211,2.675662,2.728393,188511786.0,563178928.0
2022-08-26,2.727484,2.733848,2.704755,2.709301,85533451.0,255627411.0
2022-08-29,2.708391,2.733848,2.671116,2.729302,96707300.0,288554416.0
2022-08-30,2.727484,2.734757,2.690208,2.704755,54685700.0,162812945.0
2022-08-31,2.703846,2.709301,2.678389,2.68839,61983417.0,183514643.0
2022-09-01,2.686572,2.744758,2.682026,2.713846,150443519.0,450895200.0
2022-09-02,2.713846,2.719301,2.6993,2.708391,48870900.0,145499574.0
2022-09-05,2.718392,2.759305,2.708391,2.757486,164081814.0,495637936.0
2022-09-06,2.762032,2.805672,2.756577,2.802035,121584220.0,372872192.0
2022-09-07,2.801126,2.805672,2.779306,2.794762,72178800.0,221861140.0
2022-09-08,2.792943,2.803854,2.766578,2.786579,57358359.0,175933465.0
2022-09-09,2.788398,2.82931,2.788398,2.825673,92363170.0,286265040.0
2022-09-13,2.824764,2.82931,2.797489,2.804763,58992706.0,182567215.0
2022-09-14,2.790216,2.811127,2.777488,2.781124,58471499.0,179516068.0
2022-09-15,2.793853,2.823855,2.759305,2.792034,115922899.0,356165440.0
2022-09-16,2.786579,2.789307,2.703846,2.71021,98692735.0,297417664.0
2022-09-19,2.703846,2.725665,2.685662,2.71021,84104219.0,250782013.0
2022-09-20,2.719301,2.729302,2.702936,2.707482,47397500.0,141484064.0
2022-09-21,2.702936,2.740212,2.691117,2.73203,62024053.0,185551315.0
2022-09-22,2.723847,2.748394,2.718392,2.742939,56268700.0,169303488.0
2022-09-23,2.740212,2.760214,2.713846,2.72112,74847900.0,224904412.0
2022-09-26,2.712937,2.724756,2.671116,2.67748,89114800.0,264845105.0
2022-09-27,2.67748,2.693845,2.642023,2.692026,56800900.0,166582598.0
2022-09-28,2.692026,2.695663,2.66657,2.672934,59047000.0,173862188.0
2022-09-29,2.681117,2.702936,2.65566,2.668388,58634200.0,172937702.0
2022-09-30,2.668388,2.705664,2.665661,2.691117,50343100.0,148680974.0
2022-10-10,2.692026,2.740212,2.691117,2.695663,75905100.0,226563525.0
2022-10-11,2.695663,2.701118,2.663843,2.686572,65768500.0,193896407.0
2022-10-12,2.685662,2.719301,2.660206,2.718392,54109800.0,159773464.0
2022-10-13,2.714756,2.714756,2.659297,2.676571,88015600.0,259010066.0
2022-10-14,2.680207,2.715665,2.680207,2.705664,60377047.0,179562588.0
2022-10-17,2.705664,2.705664,2.659297,2.697481,52517601.0,154784435.0
2022-10-18,2.695663,2.708391,2.682026,2.692935,33860200.0,100393704.0
2022-10-19,2.692026,2.709301,2.682026,2.690208,42267200.0,125469677.0
2022-10-20,2.686572,2.686572,2.659297,2.66657,65409732.0,191859245.0
2022-10-21,2.66657,2.692935,2.66657,2.678389,40298301.0,118821049.0
2022-10-24,2.67748,2.684753,2.617475,2.631113,93107776.0,270974432.0
2022-10-25,2.632022,2.636568,2.587473,2.605656,81789476.0,234449644.0
2022-10-26,2.604747,2.618385,2.582018,2.5902,80650200.0,230598026.0
2022-10-27,2.59111,2.615657,2.5902,2.602929,62659200.0,179621077.0
2022-10-28,2.600201,2.600201,2.548379,2.55838,106127400.0,299876416.0
2022-10-31,2.55838,2.559289,2.489284,2.497466,188546700.0,520446720.0
2022-11-01,2.498375,2.515649,2.477464,2.515649,161348800.0,442238480.0
2022-11-02,2.515649,2.551106,2.501103,2.545651,83173200.0,231424407.0
2022-11-03,2.535651,2.541106,2.519286,2.528377,56708297.0,157847968.0
2022-11-04,2.528377,2.585655,2.528377,2.572017,72255300.0,203877597.0
2022-11-07,2.572017,2.604747,2.566562,2.594746,60753769.0,173023737.0
2022-11-08,2.594746,2.60202,2.585655,2.594746,46140929.0,131609691.0
2022-11-09,2.594746,2.618385,2.592019,2.592928,68850301.0,197164153.0
2022-11-10,2.588382,2.609293,2.560198,2.599292,71630500.0,204058304.0
2022-11-11,2.634749,2.671116,2.624749,2.65566,119456001.0,347741408.0
2022-11-14,2.682026,2.702027,2.636568,2.645659,78623800.0,230653245.0
2022-11-15,2.645659,2.657479,2.625658,2.654751,49216950.0,143360828.0
2022-11-16,2.654751,2.657479,2.642932,2.646569,36166330.0,105405225.0
2022-11-17,2.645659,2.645659,2.611111,2.627476,63827668.0,184171854.0
2022-11-18,2.627476,2.628385,2.610202,2.615657,53541700.0,154123180.0
2022-11-21,2.607475,2.610202,2.581109,2.605656,46031568.0,131386213.0
2022-11-22,2.605656,2.641114,2.604747,2.62293,55243002.0,159345661.0
2022-11-23,2.622021,2.651114,2.618385,2.637477,94430000.0,274258848.0
2022-11-24,2.648387,2.654751,2.63384,2.652024,49144981.0,143185060.0
2022-11-25,2.651114,2.700209,2.648387,2.696572,132863784.0,392629168.0
2022-11-28,2.678389,2.687481,2.652933,2.680207,62533665.0,183818533.0
2022-11-29,2.713846,2.760214,2.700209,2.758395,201603967.0,607437968.0
2022-11-30,2.75294,2.784761,2.73112,2.740212,88283935.0,267525107.0
2022-12-01,2.762032,2.767487,2.718392,2.72112,68816606.0,207140895.0
2022-12-02,2.72112,2.72112,2.686572,2.702027,103666700.0,307550704.0
2022-12-05,2.712028,2.758395,2.712028,2.750213,86901500.0,262062372.0
2022-12-06,2.747485,2.748394,2.726575,2.739303,67770800.0,203853657.0
2022-12-07,2.732939,2.743849,2.713846,2.725665,46625100.0,139918417.0
2022-12-08,2.724756,2.747485,2.717483,2.739303,49694000.0,149492388.0
2022-12-09,2.737484,2.750213,2.727484,2.745667,54218300.0,163344675.0
2022-12-12,2.734757,2.737484,2.68839,2.689299,82176300.0,244570794.0
2022-12-13,2.689299,2.711119,2.684753,2.702027,34846438.0,103509561.0
2022-12-14,2.702027,2.703846,2.691117,2.696572,34461200.0,102197956.0
2022-12-15,2.694754,2.695663,2.657479,2.664752,73936000.0,216964764.0
2022-12-16,2.660206,2.69839,2.654751,2.684753,58714200.0,173326482.0
2022-12-19,2.684753,2.694754,2.634749,2.649296,72754600.0,212598731.0
2022-12-20,2.649296,2.650205,2.604747,2.618385,80203700.0,231240543.0
2022-12-21,2.620203,2.635659,2.609293,2.621112,74895000.0,215714424.0
2022-12-22,2.627476,2.642023,2.592928,2.60111,77455600.0,222861041.0
2022-12-23,2.600201,2.608384,2.584745,2.592019,67151900.0,191529018.0
2022-12-26,2.592019,2.596565,2.583836,2.585655,65526100.0,186517983.0
2022-12-27,2.587473,2.615657,2.587473,2.611111,66616400.0,191115142.0
2022-12-28,2.611111,2.621112,2.594746,2.616566,44516900.0,127890499.0
2022-12-29,2.614748,2.614748,2.582927,2.5902,74464500.0,212229124.0
2022-12-30,2.59111,2.604747,2.587473,2.602929,55376500.0,158246823.0
2023-01-03,2.603838,2.621112,2.594746,2.614748,48583200.0,139524146.0
2023-01-04,2.614748,2.641114,2.608384,2.63384,53686317.0,155397648.0
2023-01-05,2.636568,2.643841,2.629294,2.638386,50186053.0,145528108.0
2023-01-06,2.638386,2.640204,2.629294,2.63384,51267700.0,148478958.0
2023-01-09,2.637477,2.642932,2.627476,2.635659,51867400.0,150340272.0
2023-01-10,2.636568,2.640204,2.616566,2.621112,85262100.0,245937423.0
2023-01-11,2.621112,2.646569,2.619294,2.641114,64943100.0,188233342.0
